[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/ethiopian_highlands.ogg' in  file: music/music_bba.asset line: 7
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/safer_grounds.ogg' in  file: music/music_bba.asset line: 13
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/threat_from_red_sea.ogg' in  file: music/music_bba.asset line: 19
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/wildlife_surroundings.ogg' in  file: music/music_bba.asset line: 25
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/cittadina_irresistibile.ogg' in  file: music/music_bba.asset line: 34
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/fino_a_combattere.ogg' in  file: music/music_bba.asset line: 40
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/la_marcia_dei_soldati.ogg' in  file: music/music_bba.asset line: 46
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/lotta_di_vecchi_amici.ogg' in  file: music/music_bba.asset line: 52
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/dem_vaterland.ogg' in  file: music/music_bba.asset line: 61
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/der_preis_fur_die_freiheit.ogg' in  file: music/music_bba.asset line: 67
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/die_parade.ogg' in  file: music/music_bba.asset line: 73
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/tag_der_heimkehr.ogg' in  file: music/music_bba.asset line: 79
[18:28:52][no_game_date][persistent.cpp:66]: Error: "Unexpected token: ﻿guiTypes, near line: 1" in file: "interface/rev_gui_fallbacks.gui" near line: 52
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: SOV_train_locomotive_equipment_2_entity, near line: 81" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 81
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: SOV_train_locomotive_equipment_3_entity, near line: 90" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 90
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: USA_train_locomotive_equipment_1_entity, near line: 99" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 99
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: USA_train_locomotive_equipment_2_entity, near line: 108" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 108
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: JAP_train_locomotive_equipment_1_entity, near line: 117" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 117
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: JAP_train_locomotive_equipment_2_entity, near line: 126" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 126
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: JAP_train_locomotive_1_equipment_3_entity, near line: 135" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 135
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: JAP_train_locomotive_2_equipment_3_entity, near line: 144" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 144
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: FRA_train_locomotive_equipment_1_entity, near line: 153" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 153
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: FRA_train_locomotive_equipment_2_entity, near line: 162" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 162
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: ENG_train_locomotive_equipment_1_entity, near line: 171" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 171
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: ENG_train_locomotive_equipment_2_entity, near line: 180" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 180
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: GER_train_coal_equipment_1_entity, near line: 189" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 189
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: GER_train_coal_equipment_2_entity, near line: 197" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 197
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: GER_train_coal_equipment_3_entity, near line: 205" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 205
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: ITA_train_coal_equipment_1_entity, near line: 212" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 212
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: SOV_train_coal_equipment_1_entity, near line: 220" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 220
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: SOV_train_coal_equipment_2_entity, near line: 228" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 228
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: SOV_train_coal_equipment_3_entity, near line: 236" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 236
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: USA_train_coal_equipment_1_entity, near line: 244" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 244
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: USA_train_coal_equipment_2_entity, near line: 252" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 252
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: JAP_train_coal_equipment_1_entity, near line: 260" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 260
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: JAP_train_coal_equipment_2_entity, near line: 268" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 268
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: JAP_train_coal_equipment_3_entity, near line: 276" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 276
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: FRA_train_coal_equipment_1_entity, near line: 284" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 284
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: FRA_train_coal_equipment_2_entity, near line: 292" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 292
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: ENG_train_coal_equipment_1_entity, near line: 300" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 300
[18:29:36][no_game_date][pdx_parser.h:2201]: Error: "invalid entity: ENG_train_coal_equipment_2_entity, near line: 308" in file: "gfx/train_gfx_database/NSB_generic.txt" near line: 308
[18:29:38][no_game_date][id.cpp:106]: Failed to create id 50500002 50. Already exists in game. This might crash the game.
[18:29:38][no_game_date][namespacemanager.h:209]: Reverse id lookup: id 50500002 = usa.2
[18:29:38][no_game_date][database_scoped_variables.h:59]: invalid database object for effect/trigger:  file: events/rev_usa_civil_war_setup.txt line: 65 conservative. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.h:59]: invalid database object for effect/trigger:  file: events/rev_usa_civil_war_setup.txt line: 127 conservative. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: destroyer_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: destroyer_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cruiser_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cruiser_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_cruiser_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_cruiser_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_submarine_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: attack_submarine_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: diesel_attack_submarine_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LPD_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LHA_0. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: LHA_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_landing_craft. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_1. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_2. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: modern_carrier_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_destroyer_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_corvette_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_3. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: missile_frigate_4. use var:var_name to explicitly use variables in effects/triggers
[18:29:38][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: attack_submarine_5. use var:var_name to explicitly use variables in effects/triggers
